CHR	POS	SNARL	TYPE	REF	ALT	P_FISHER	P_CHI2	TOTAL_SUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	244988,244988,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989,244989	2.874e-06	4.8599e-06
ref	234991	1.1959e-06	1.3513e-06
ref	234041	6.8055e-12	1.1414e-11
ref	231047	2.4316e-09	3.7408e-09
ref	230189	1.4799e-23	2.4445e-22
ref	227848	2.3795e-13	4.4861e-13
ref	224386,224386,224387,224387,224387	2.7654e-10	6.5936e-10
ref	222092	4.0318e-12	7.6631e-12
ref	213353	9.28e-07	1.1689e-06
ref	205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295,205295	9.3569e-08	1.083e-06
ref	195531,195531,195531,195531,195531,195531,195531,195531,195531	3.095e-08	5.7897e-08
ref	193923	1.0936e-20	8.9615e-20
ref	193663	6.3501e-12	1.0163e-11
ref	193568	7.8917e-22	6.593099999999999e-21
ref	192605	2.9025e-10	4.1306e-10
ref	192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154,192154	2.8733e-07	8.3881e-07
ref	190582	4.0485000000000005e-19	1.1845e-16
ref	190081	7.6592e-06	2.2157e-05
ref	186702,186702,186703,186703,186703,186703,186703,186703,186703,186703,186703	4.2116e-15	1.1837e-13
ref	184927,184927,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928,184928	3.1959e-07	5.2759e-07
ref	176382	4.614600000000001e-19	2.4548e-18
ref	175508	3.4299e-29	4.3298e-25
ref	171426,171426,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427,171427	6.1218e-15	8.3929e-14
ref	159457	1.6893e-07	1.9755e-07
